index status
589871 1
589872 1
589873 1
589874 1
589875 1
589876 1
589877 1
589878 1
589879 1
589880 1
589881 1
589882 1
589883 1
589884 1
589885 1
589886 1
589887 1
589888 1
589889 1
589890 1
589891 1
589892 1
589893 1
589894 1
589895 1
589896 1
589897 1
589898 1
589899 1
589900 1
589901 1
589902 1
589903 1
589904 1
589905 1
589906 1
589907 1
589908 1
589909 1
589910 1
589911 1
589912 1
589913 1
589914 1
589915 1
589916 1
589917 1
589918 1
589919 1
589920 1
589921 1
589922 1
589923 1
589924 1
589925 1
589926 1
589927 1
589928 1
589929 1
589930 1
589931 1
589932 1
589933 1
589934 1
589935 1
589936 1
589937 1
589938 1
589939 1
589940 1
589941 1
589942 1
589943 1
589944 1
589945 1
589946 1
589947 1
589948 1
589949 1
589950 1
589951 1
589952 1
589953 1
589954 1
589955 1
589956 1
589957 1
589958 1
589959 1
589960 1
589961 1
589962 1
589963 1
589964 1
589965 1
589966 1
589967 1
589968 1
589969 1
589970 1
589971 1
589972 1
589973 1
589974 1
589975 1
589976 1
589977 1
589978 1
589979 1
589980 1
589981 1
589982 1
589983 1
589984 1
589985 1
589986 1
589987 1
589988 1
589989 1
589990 1
589991 1
589992 1
589993 1
589994 1
589995 1
589996 1
589997 1
589998 1
589999 1
590000 1
590001 1
590002 1
590003 1
590004 1
590005 1
590006 1
590007 1
590008 1
590009 1
590010 1
590011 1
590012 1
590013 1
590014 1
590015 1
590016 1
590017 1
590018 1
590019 1
590020 1
590021 1
590022 1
590023 1
590024 1
590025 1
590026 1
590027 1
590028 1
590029 1
590030 1
590031 1
590032 1
590033 1
590034 1
590035 1
590036 1
590037 1
590038 1
590039 1
590040 1
590041 0
590042 1
590043 1
590044 1
590045 1
590046 1
590047 1
590048 1
590049 1
590050 1
590051 1
590052 1
590053 1
590054 1
590055 1
590056 1
590057 1
590058 1
590059 1
590060 1
590061 1
590062 1
590063 1
590064 1
590065 1
590066 1
590067 1
590068 1
590069 1
590070 1
590071 1
590072 1
590073 1
590074 1
590075 1
590076 1
590077 1
590078 1
590079 1
590080 1
590081 1
590082 1
590083 1
590084 1
590085 1
590086 1
590087 1
590088 1
590089 1
590090 1
590091 1
590092 1
590093 1
590094 1
590095 1
590096 1
590097 1
590098 1
590099 1
590100 1
590101 1
590102 1
590103 1
590104 1
590105 1
590106 1
590107 1
590108 1
590109 1
590110 1
590111 1
590112 1
590113 1
590114 1
590115 1
590116 1
590117 1
590118 1
590119 1
590120 1
590121 1
590122 1
590123 1
590124 1
590125 1
590126 1
590127 1
590128 1
590129 1
590130 1
590131 1
590132 1
590133 1
590134 1
590135 1
590136 1
590137 1
590138 1
590139 1
590140 1
590141 1
590142 1
590143 1
590144 1
590145 1
590146 1
590147 1
590148 1
590149 0
590150 1
590151 1
590152 1
590153 1
590154 1
590155 1
590156 1
590157 1
590158 1
590159 1
590160 1
590161 1
590162 1
590163 1
590164 1
590165 1
590166 1
590167 1
590168 1
590169 1
590170 1
590171 1
590172 1
590173 1
590174 1
590175 1
590176 1
590177 1
590178 1
590179 1
590180 0
590181 1
590182 1
590183 1
590184 1
590185 1
590186 1
590187 1
590188 1
590189 1
590190 1
590191 1
590192 1
590193 1
590194 1
590195 1
590196 1
590197 1
590198 1
590199 1
590200 1
590201 1
590202 1
590203 1
590204 1
590205 1
590206 1
590207 1
590208 1
590209 1
590210 1
590211 1
590212 1
590213 1
590214 1
590215 1
590216 1
590217 1
590218 1
590219 1
590220 1
590221 1
590222 1
590223 1
590224 1
590225 1
590226 1
590227 1
590228 1
590229 1
590230 1
590231 1
590232 1
590233 1
590234 1
590235 1
590236 1
590237 1
590238 1
590239 1
590240 1
590241 1
590242 1
590243 1
590244 1
590245 1
590246 1
590247 1
590248 1
590249 1
590250 1
590251 1
590252 1
590253 1
590254 1
590255 1
590256 1
590257 1
590258 1
590259 1
590260 1
590261 1
590262 1
590263 1
590264 1
590265 1
590266 1
590267 1
590268 1
590269 1
590270 1
590271 1
590272 1
590273 1
590274 1
590275 1
590276 1
590277 0
590278 1
590279 1
590280 1
590281 1
590282 1
590283 1
590284 1
590285 1
590286 1
590287 1
590288 1
590289 1
590290 1
590291 1
590292 1
590293 1
590294 1
590295 1
590296 1
590297 1
590298 1
590299 1
590300 1
590301 1
590302 1
590303 1
590304 1
590305 1
590306 1
590307 1
590308 1
590309 1
590310 1
590311 1
590312 1
590313 1
590314 1
590315 1
590316 1
590317 1
590318 1
590319 1
590320 1
590321 1
590322 1
590323 1
590324 1
590325 1
590326 1
590327 1
590328 1
590329 1
590330 1
590331 1
590332 1
590333 1
590334 1
590335 1
590336 1
590337 1
590338 1
590339 1
590340 1
590341 1
590342 1
590343 1
590344 1
590345 1
590346 1
590347 1
590348 1
590349 1
590350 1
590351 1
590352 1
590353 1
590354 1
590355 1
590356 1
590357 1
590358 1
590359 1
590360 1
590361 1
590362 1
590363 1
590364 1
590365 1
590366 1
590367 1
590368 1
590369 1
590370 1
590371 1
590372 1
590373 1
590374 1
590375 1
590376 1
590377 1
590378 1
590379 1
590380 1
590381 1
590382 1
590383 1
590384 1
590385 1
590386 1
590387 1
590388 1
590389 1
590390 1
590391 1
590392 1
590393 1
590394 1
590395 0
590396 1
590397 1
590398 1
590399 1
590400 1
590401 1
590402 1
590403 1
590404 1
590405 1
590406 1
590407 1
590408 1
590409 1
590410 1
590411 1
590412 1
590413 1
590414 1
590415 1
590416 1
590417 1
590418 1
590419 1
590420 1
590421 1
590422 1
590423 1
590424 1
590425 1
590426 1
590427 1
590428 1
590429 1
590430 1
590431 1
590432 1
590433 1
590434 1
590435 1
590436 1
590437 1
590438 1
590439 1
590440 1
590441 1
590442 1
590443 1
590444 1
590445 1
590446 1
590447 1
590448 1
590449 1
590450 1
590451 1
590452 1
590453 1
590454 1
590455 1
590456 1
590457 1
590458 1
590459 1
590460 1
590461 1
590462 1
590463 1
590464 1
590465 1
590466 1
590467 1
590468 1
590469 1
590470 1
590471 1
590472 0
590473 1
590474 1
590475 1
590476 1
590477 1
590478 1
590479 1
590480 1
590481 1
590482 1
590483 1
590484 1
590485 1
590486 1
590487 1
590488 1
590489 1
590490 1
590491 1
590492 1
590493 1
590494 1
590495 1
590496 1
590497 1
590498 1
590499 1
590500 1
590501 1
590502 1
590503 1
590504 1
590505 1
590506 1
590507 1
590508 1
590509 1
590510 1
590511 1
590512 1
590513 1
590514 1
590515 1
590516 1
590517 1
590518 1
590519 1
590520 1
590521 1
590522 1
590523 1
590524 1
590525 1
590526 1
590527 1
590528 1
590529 1
590530 1
590531 1
590532 1
590533 1
590534 1
590535 1
590536 1
590537 1
590538 1
590539 1
590540 1
590541 1
590542 1
590543 1
590544 1
590545 1
590546 1
590547 1
590548 1
590549 1
590550 1
590551 1
590552 1
590553 1
590554 1
590555 1
590556 1
590557 1
590558 1
590559 1
590560 1
590561 1
590562 1
590563 1
590564 1
590565 1
590566 1
590567 1
590568 1
590569 1
590570 1
590571 1
590572 1
590573 1
590574 1
590575 1
590576 1
590577 1
590578 1
590579 1
590580 1
590581 1
590582 1
590583 1
590584 1
590585 1
590586 1
590587 1
590588 1
590589 1
590590 1
590591 1
590592 1
590593 1
590594 1
590595 1
590596 1
590597 1
590598 1
590599 1
590600 1
590601 1
590602 1
590603 1
590604 1
590605 1
590606 1
590607 1
590608 1
590609 1
590610 1
590611 1
590612 1
590613 1
590614 1
590615 1
590616 1
590617 1
590618 1
590619 1
590620 1
590621 1
590622 1
590623 1
590624 1
590625 1
590626 0
590627 1
590628 1
590629 1
590630 1
590631 1
590632 1
590633 1
590634 1
590635 1
590636 1
590637 1
590638 1
590639 1
590640 1
590641 1
590642 1
590643 1
590644 1
590645 1
590646 1
590647 1
590648 1
590649 1
590650 1
590651 1
590652 1
590653 1
590654 1
590655 1
590656 1
590657 1
590658 1
590659 1
590660 1
590661 1
590662 1
590663 1
590664 1
590665 1
590666 1
590667 1
590668 1
590669 1
590670 1
590671 1
590672 1
590673 1
590674 1
590675 1
590676 1
590677 1
590678 1
590679 1
590680 1
590681 1
590682 1
590683 1
590684 1
590685 1
590686 1
590687 1
590688 1
590689 1
590690 1
590691 1
590692 1
590693 1
590694 1
590695 1
590696 1
590697 1
590698 1
590699 1
590700 1
590701 1
590702 1
590703 1
590704 1
590705 1
590706 1
590707 1
590708 1
590709 1
590710 1
590711 1
590712 1
590713 1
590714 1
590715 1
590716 1
590717 1
590718 1
590719 1
590720 1
590721 1
590722 1
590723 1
590724 1
590725 1
590726 1
590727 1
590728 1
590729 1
590730 1
590731 1
590732 1
590733 1
590734 1
590735 1
590736 1
590737 1
590738 1
590739 1
590740 1
590741 1
590742 1
590743 1
590744 1
590745 1
590746 1
590747 1
590748 1
590749 1
590750 1
590751 1
590752 1
590753 1
590754 1
590755 1
590756 1
590757 1
590758 1
590759 1
590760 1
590761 1
590762 1
590763 1
590764 1
590765 1
590766 1
590767 1
590768 1
590769 1
590770 1
590771 1
590772 1
590773 1
590774 1
590775 1
590776 1
590777 1
590778 1
590779 1
590780 1
590781 1
590782 1
590783 1
590784 1
590785 1
590786 1
590787 1
590788 1
590789 1
590790 1
590791 1
590792 1
590793 1
590794 1
590795 1
590796 1
590797 1
590798 1
590799 1
590800 1
590801 1
590802 1
590803 0
590804 1
590805 1
590806 1
590807 1
590808 1
590809 1
590810 1
590811 1
590812 1
590813 1
590814 1
590815 1
590816 1
590817 1
590818 1
590819 1
590820 1
590821 1
590822 0
590823 1
590824 1
590825 1
590826 1
590827 1
590828 1
590829 1
590830 1
590831 1
590832 1
590833 1
590834 1
590835 1
590836 1
590837 1
590838 1
590839 1
590840 1
590841 1
590842 1
590843 1
590844 1
590845 1
590846 1
590847 1
590848 1
590849 1
590850 1
590851 1
590852 1
590853 1
590854 1
590855 1
590856 1
590857 1
590858 1
590859 1
590860 1
590861 1
590862 1
590863 1
590864 1
590865 1
590866 1
590867 1
590868 1
590869 1
590870 1
590871 1
590872 1
590873 1
590874 1
590875 1
590876 1
590877 1
590878 1
590879 1
590880 1
590881 1
590882 1
590883 1
590884 1
590885 1
590886 1
590887 1
590888 1
590889 1
590890 1
590891 1
590892 1
590893 1
590894 1
590895 1
590896 1
590897 1
590898 1
590899 1
590900 1
590901 1
590902 1
590903 1
590904 1
590905 1
590906 1
590907 1
590908 1
590909 1
590910 1
590911 1
590912 1
590913 1
590914 1
590915 1
590916 1
590917 1
590918 1
590919 1
590920 1
590921 1
590922 1
590923 1
590924 1
590925 1
590926 1
590927 1
590928 1
590929 1
590930 1
590931 1
590932 1
590933 1
590934 1
590935 1
590936 1
590937 1
590938 1
590939 1
590940 1
590941 1
590942 1
590943 1
590944 1
590945 1
590946 1
590947 1
590948 1
590949 1
590950 1
590951 1
590952 1
590953 1
590954 1
590955 1
590956 1
590957 1
590958 1
590959 1
590960 1
590961 1
590962 1
590963 1
590964 1
590965 1
590966 1
590967 1
590968 1
590969 1
590970 1
590971 1
590972 1
590973 1
590974 1
590975 1
590976 1
590977 1
590978 1
590979 1
590980 1
590981 1
590982 1
590983 1
590984 1
590985 1
590986 1
590987 1
590988 1
590989 1
590990 1
590991 1
590992 1
590993 1
590994 1
590995 1
590996 1
590997 1
590998 1
590999 1
591000 1
591001 1
591002 1
591003 1
591004 1
591005 1
591006 1
591007 1
591008 1
591009 1
591010 1
591011 1
591012 1
591013 1
591014 1
591015 1
591016 1
591017 1
591018 1
591019 1
591020 1
591021 1
591022 1
591023 1
591024 1
591025 1
591026 1
591027 1
591028 1
591029 1
591030 1
591031 1
591032 1
591033 1
591034 1
591035 1
591036 1
591037 1
591038 1
591039 1
591040 1
591041 1
591042 1
591043 1
591044 1
591045 1
591046 1
591047 1
591048 1
591049 1
591050 1
591051 1
591052 1
591053 1
591054 1
591055 1
591056 1
591057 1
591058 1
591059 1
591060 1
591061 1
591062 1
591063 1
591064 1
591065 1
591066 1
591067 1
591068 1
591069 1
591070 1
591071 1
591072 1
591073 1
591074 1
591075 1
591076 1
591077 1
591078 1
591079 1
591080 1
591081 1
591082 1
591083 1
591084 1
591085 1
591086 1
591087 1
591088 1
591089 1
591090 1
591091 1
591092 1
591093 1
591094 1
591095 1
591096 1
591097 1
591098 1
591099 1
591100 1
591101 1
591102 1
591103 1
591104 1
591105 1
591106 1
591107 1
591108 1
591109 1
591110 1
591111 1
591112 1
591113 1
591114 1
591115 1
591116 1
591117 1
591118 1
591119 1
591120 1
591121 1
591122 1
591123 1
591124 1
591125 1
591126 1
591127 1
591128 1
591129 1
591130 1
591131 1
591132 1
591133 1
591134 1
591135 1
591136 1
591137 1
591138 1
591139 1
591140 1
591141 1
591142 1
591143 1
591144 1
591145 1
591146 1
591147 1
591148 1
591149 1
591150 1
591151 1
591152 1
591153 1
591154 1
591155 1
591156 1
591157 1
591158 1
591159 1
591160 1
591161 1
591162 1
591163 1
591164 1
591165 1
591166 1
591167 1
591168 1
591169 1
591170 1
591171 1
591172 1
591173 1
591174 1
591175 1
591176 1
591177 0
591178 1
591179 1
591180 1
591181 1
591182 1
591183 1
591184 1
591185 1
591186 1
591187 1
591188 1
591189 1
591190 1
591191 0
591192 1
591193 1
591194 1
591195 1
591196 1
591197 1
591198 1
591199 1
591200 1
591201 1
591202 1
591203 1
591204 1
591205 1
591206 1
591207 1
591208 1
591209 1
591210 1
591211 1
591212 1
591213 1
591214 1
591215 1
591216 1
591217 1
591218 1
591219 1
591220 1
591221 1
591222 1
591223 1
591224 1
591225 1
591226 1
591227 1
591228 1
591229 1
591230 1
591231 1
591232 1
591233 1
591234 1
591235 1
591236 1
591237 1
591238 1
591239 1
591240 1
591241 1
591242 1
591243 1
591244 1
591245 1
591246 1
591247 1
591248 1
591249 1
591250 1
591251 1
591252 1
591253 1
591254 1
591255 1
591256 1
591257 1
591258 1
591259 1
591260 1
591261 1
591262 1
591263 1
591264 1
591265 1
591266 1
591267 1
591268 1
591269 1
591270 1
591271 1
591272 1
591273 1
591274 1
591275 1
591276 1
591277 1
591278 1
591279 1
591280 1
591281 1
591282 1
591283 1
591284 1
591285 1
591286 1
591287 1
591288 1
591289 1
591290 1
591291 1
591292 1
591293 1
591294 1
591295 1
591296 1
591297 1
591298 1
591299 1
591300 1
591301 1
591302 1
591303 1
591304 1
591305 1
591306 1
591307 1
591308 1
591309 1
591310 1
591311 1
591312 1
591313 1
591314 1
591315 1
591316 1
591317 1
591318 1
591319 1
591320 1
591321 1
591322 1
591323 1
591324 1
591325 1
591326 1
591327 1
591328 1
591329 1
591330 1
591331 1
591332 1
591333 1
591334 1
591335 1
591336 1
591337 1
591338 1
591339 1
591340 1
591341 1
591342 1
591343 1
591344 1
591345 1
591346 1
591347 1
591348 1
591349 1
591350 1
591351 1
591352 1
591353 1
591354 1
591355 1
591356 1
591357 1
591358 1
591359 1
591360 1
591361 1
591362 1
591363 1
591364 1
591365 1
591366 1
591367 1
591368 1
591369 0
591370 1
591371 1
591372 1
591373 1
591374 1
591375 1
591376 1
591377 1
591378 1
591379 1
591380 1
591381 1
591382 1
591383 1
591384 1
591385 1
591386 1
591387 1
591388 1
591389 1
591390 1
591391 1
591392 1
591393 1
591394 1
591395 1
591396 1
591397 1
591398 1
591399 1
591400 1
591401 1
591402 1
591403 1
591404 1
591405 1
591406 1
591407 1
591408 1
591409 1
591410 1
591411 1
591412 1
591413 1
591414 1
591415 1
591416 1
591417 1
591418 1
591419 1
591420 1
591421 1
591422 1
591423 1
591424 1
591425 1
591426 1
591427 1
591428 1
591429 1
591430 1
591431 1
591432 1
591433 1
591434 1
591435 1
591436 1
591437 1
591438 1
591439 1
591440 1
591441 1
591442 1
591443 1
591444 1
591445 1
591446 1
591447 1
591448 1
591449 1
591450 1
591451 1
591452 1
591453 1
591454 1
591455 1
591456 1
591457 1
591458 1
591459 1
591460 1
591461 1
591462 1
591463 1
591464 1
591465 1
591466 1
591467 1
591468 1
591469 1
591470 1
591471 1
591472 1
591473 1
591474 1
591475 1
591476 1
591477 1
591478 1
591479 1
591480 1
591481 1
591482 1
591483 1
591484 1
591485 1
591486 1
591487 1
591488 1
591489 1
591490 1
591491 1
591492 1
591493 1
591494 1
591495 1
591496 1
591497 1
591498 1
591499 1
591500 1
591501 1
591502 1
591503 1
591504 1
591505 1
591506 1
591507 1
591508 1
591509 1
591510 1
591511 1
591512 1
591513 1
591514 1
591515 1
591516 1
591517 1
591518 1
591519 1
591520 1
591521 1
591522 1
591523 1
591524 1
591525 1
591526 1
591527 1
591528 1
591529 1
591530 1
591531 1
591532 1
591533 1
591534 1
591535 1
591536 1
591537 1
591538 1
591539 1
591540 1
591541 1
591542 1
591543 1
591544 1
591545 1
591546 1
591547 1
591548 1
591549 1
591550 1
591551 1
591552 1
591553 1
591554 1
591555 1
591556 1
591557 1
591558 1
591559 1
591560 1
591561 1
591562 1
591563 1
591564 1
591565 1
591566 1
591567 1
591568 1
591569 1
591570 1
591571 1
591572 1
591573 1
591574 1
591575 1
591576 1
591577 1
591578 1
591579 1
591580 1
591581 1
591582 1
591583 1
591584 1
591585 1
591586 1
591587 1
591588 1
591589 1
591590 1
591591 1
591592 1
591593 1
591594 1
591595 1
591596 1
591597 1
591598 1
591599 1
591600 1
591601 1
591602 1
591603 1
591604 1
591605 1
591606 1
591607 1
591608 1
591609 1
591610 1
591611 1
591612 1
591613 1
591614 1
591615 1
591616 1
591617 1
591618 1
591619 1
591620 1
591621 1
591622 1
591623 1
591624 1
591625 1
591626 1
591627 1
591628 1
591629 1
591630 1
591631 1
591632 1
591633 1
591634 1
591635 1
591636 1
591637 1
591638 1
591639 1
591640 1
591641 1
591642 1
591643 1
591644 1
591645 1
591646 1
591647 1
591648 1
591649 1
591650 1
591651 1
591652 1
591653 1
591654 1
591655 1
591656 1
591657 1
591658 1
591659 1
591660 1
591661 1
591662 1
591663 1
591664 1
591665 1
591666 1
591667 1
591668 1
591669 1
591670 1
591671 1
591672 1
591673 1
591674 1
591675 1
591676 1
591677 1
591678 1
591679 1
591680 1
591681 1
591682 1
591683 1
591684 1
591685 1
591686 1
591687 1
591688 1
591689 1
591690 1
591691 1
591692 1
591693 1
591694 1
591695 1
591696 1
591697 1
591698 1
591699 1
591700 1
591701 1
591702 1
591703 1
591704 1
591705 1
591706 1
591707 1
591708 1
591709 1
591710 1
591711 1
591712 1
591713 1
591714 1
591715 1
591716 1
591717 1
591718 1
591719 1
591720 1
591721 1
591722 1
591723 1
591724 1
591725 1
591726 1
591727 1
591728 1
591729 1
591730 1
591731 1
591732 1
591733 1
591734 1
591735 1
591736 1
591737 1
591738 1
591739 1
591740 1
591741 1
591742 1
591743 1
591744 1
591745 1
591746 1
591747 1
591748 1
591749 1
591750 1
591751 1
591752 1
591753 1
591754 1
591755 1
591756 1
591757 1
591758 1
591759 1
591760 1
591761 1
591762 1
591763 1
591764 1
591765 1
591766 1
591767 1
591768 1
591769 1
591770 1
591771 1
591772 1
591773 1
591774 1
591775 1
591776 1
591777 1
591778 1
591779 1
591780 1
591781 1
591782 1
591783 1
591784 1
591785 1
591786 1
591787 1
591788 1
591789 1
591790 1
591791 1
591792 1
591793 1
591794 1
591795 1
591796 1
591797 1
591798 1
591799 1
591800 1
591801 1
591802 1
591803 1
591804 1
591805 1
591806 1
591807 1
591808 1
591809 1
591810 1
591811 1
591812 1
591813 1
591814 1
591815 1
591816 1
591817 1
591818 1
591819 1
591820 1
591821 1
591822 1
591823 1
591824 1
591825 1
591826 1
591827 1
591828 1
591829 1
591830 1
591831 1
591832 1
591833 1
591834 1
591835 1
591836 1
591837 1
591838 1
591839 1
591840 1
591841 1
591842 1
591843 1
591844 1
591845 1
591846 1
591847 1
591848 1
591849 1
591850 1
591851 1
591852 1
591853 1
591854 1
591855 1
591856 1
591857 1
591858 1
591859 1
591860 1
591861 1
591862 1
591863 0
591864 1
591865 1
591866 1
591867 1
591868 1
591869 1
591870 1
591871 1
591872 1
591873 1
591874 1
591875 1
591876 1
591877 1
591878 1
591879 1
591880 1
591881 1
591882 1
591883 1
591884 1
591885 1
591886 1
591887 1
591888 1
591889 1
591890 0
591891 1
591892 1
591893 1
591894 1
591895 1
591896 1
591897 1
591898 1
591899 1
591900 1
591901 1
591902 1
591903 1
591904 1
591905 1
591906 1
591907 1
591908 1
591909 1
591910 1
591911 1
591912 1
591913 1
591914 1
591915 1
591916 1
591917 1
591918 1
591919 1
591920 1
591921 1
591922 1
591923 1
591924 1
591925 1
591926 1
591927 1
591928 1
591929 1
591930 1
591931 1
591932 1
591933 1
591934 0
591935 1
591936 1
591937 1
591938 1
591939 1
591940 1
591941 1
591942 1
591943 1
591944 1
591945 1
591946 1
591947 1
591948 1
591949 1
591950 1
591951 1
591952 1
591953 1
591954 1
591955 1
591956 1
591957 1
591958 1
591959 1
591960 1
591961 0
591962 1
591963 1
591964 1
591965 1
591966 1
591967 1
591968 1
591969 1
591970 1
591971 1
591972 1
591973 1
591974 1
591975 1
591976 1
591977 1
591978 1
591979 1
591980 1
591981 1
591982 1
591983 1
591984 1
591985 1
591986 1
591987 1
591988 1
591989 1
591990 1
591991 1
591992 1
591993 1
591994 1
591995 1
591996 1
591997 1
591998 1
591999 1
592000 1
592001 1
592002 1
592003 1
592004 1
592005 1
592006 1
592007 1
592008 1
592009 1
592010 1
592011 1
592012 0
592013 1
592014 1
592015 1
592016 1
592017 1
592018 1
592019 1
592020 1
592021 1
592022 1
592023 1
592024 1
592025 1
592026 1
592027 1
592028 1
592029 1
592030 1
592031 1
592032 1
592033 1
592034 1
592035 1
592036 1
592037 1
592038 1
592039 1
592040 1
592041 1
592042 1
592043 1
592044 1
592045 1
592046 1
592047 1
592048 1
592049 1
592050 1
592051 1
592052 1
592053 1
592054 1
592055 1
592056 1
592057 1
592058 1
592059 1
592060 1
592061 1
592062 1
592063 1
592064 1
592065 1
592066 1
592067 1
592068 1
592069 1
592070 1
592071 1
592072 1
592073 1
592074 1
592075 1
592076 1
592077 1
592078 1
592079 1
592080 1
592081 1
592082 1
592083 1
592084 1
592085 1
592086 1
592087 1
592088 1
592089 1
592090 1
592091 1
592092 1
592093 1
592094 1
592095 1
592096 1
592097 1
592098 1
592099 1
592100 1
592101 1
592102 1
592103 1
592104 1
592105 1
592106 1
592107 1
592108 1
592109 1
592110 1
592111 1
592112 1
592113 1
592114 1
592115 1
592116 1
592117 1
592118 1
592119 1
592120 1
592121 1
592122 1
592123 1
592124 1
592125 1
592126 1
592127 1
592128 1
592129 1
592130 1
592131 1
592132 1
592133 1
592134 1
592135 1
592136 1
592137 1
592138 1
592139 1
592140 1
592141 1
592142 1
592143 1
592144 1
592145 1
592146 1
592147 1
592148 1
592149 1
592150 1
592151 1
592152 1
592153 1
592154 1
592155 1
592156 1
592157 1
592158 1
592159 1
592160 1
592161 1
592162 1
592163 1
592164 1
592165 1
592166 1
592167 1
592168 1
592169 1
592170 1
592171 1
592172 1
592173 1
592174 1
592175 1
592176 1
592177 1
592178 1
592179 1
592180 1
592181 1
592182 1
592183 1
592184 1
592185 1
592186 1
592187 1
592188 1
592189 1
592190 1
592191 1
592192 1
592193 1
592194 1
592195 1
592196 1
592197 1
592198 1
592199 1
592200 1
592201 1
592202 1
592203 1
592204 1
592205 1
592206 1
592207 1
592208 1
592209 1
592210 1
592211 1
592212 1
592213 1
592214 1
592215 1
592216 1
592217 1
592218 1
592219 1
592220 1
592221 1
592222 1
592223 1
592224 1
592225 1
592226 1
592227 1
592228 1
592229 1
592230 1
592231 1
592232 1
592233 1
592234 1
592235 1
592236 1
592237 1
592238 1
592239 1
592240 1
592241 1
592242 1
592243 1
592244 1
592245 1
592246 1
592247 1
592248 1
592249 1
592250 1
592251 1
592252 1
592253 1
592254 1
592255 1
592256 1
592257 1
592258 1
592259 1
592260 1
592261 1
592262 1
592263 1
592264 1
592265 1
592266 1
592267 1
592268 1
592269 1
592270 1
592271 1
592272 1
592273 1
592274 1
592275 1
592276 1
592277 1
592278 1
592279 1
592280 1
592281 1
592282 1
592283 1
592284 1
592285 1
592286 1
592287 1
592288 1
592289 1
592290 1
592291 1
592292 1
592293 1
592294 1
592295 1
592296 1
592297 1
592298 1
592299 1
592300 1
592301 1
592302 1
592303 1
592304 1
592305 1
592306 1
592307 1
592308 1
592309 1
592310 1
592311 1
592312 1
592313 1
592314 1
592315 1
592316 1
592317 1
592318 1
592319 1
592320 1
592321 1
592322 1
592323 1
592324 1
592325 1
592326 1
592327 1
592328 1
592329 1
592330 1
592331 1
592332 1
592333 1
592334 1
592335 1
592336 1
592337 1
592338 1
592339 1
592340 1
592341 1
592342 1
592343 1
592344 1
592345 1
592346 1
592347 1
592348 0
592349 1
592350 1
592351 1
592352 1
592353 1
592354 1
592355 1
592356 1
592357 1
592358 1
592359 1
592360 1
592361 1
592362 1
592363 1
592364 1
592365 1
592366 1
592367 1
592368 1
592369 1
592370 1
592371 1
592372 1
592373 1
592374 1
592375 1
592376 1
592377 1
592378 1
592379 1
592380 1
592381 1
592382 1
592383 1
592384 1
592385 1
592386 1
592387 1
592388 1
592389 1
592390 1
592391 1
592392 1
592393 1
592394 1
592395 1
592396 1
592397 1
592398 1
592399 1
592400 1
592401 1
592402 1
592403 1
592404 1
592405 1
592406 1
592407 1
592408 1
592409 1
592410 1
592411 1
592412 1
592413 1
592414 1
592415 1
592416 1
592417 1
592418 1
592419 1
592420 1
592421 1
592422 1
592423 1
592424 1
592425 1
592426 1
592427 1
592428 1
592429 1
592430 1
592431 1
592432 1
592433 1
592434 1
592435 1
592436 1
592437 1
592438 1
592439 1
592440 1
592441 1
592442 1
592443 1
592444 1
592445 1
592446 1
592447 1
592448 1
592449 1
592450 1
592451 1
592452 1
592453 1
592454 1
592455 1
592456 1
592457 1
592458 1
592459 1
592460 1
592461 1
592462 1
592463 1
592464 1
592465 1
592466 1
592467 1
592468 1
592469 1
592470 1
592471 1
592472 1
592473 1
592474 1
592475 1
592476 1
592477 1
592478 1
592479 1
592480 1
592481 1
592482 1
592483 1
592484 1
592485 1
592486 1
592487 1
592488 1
592489 1
592490 1
592491 1
592492 1
592493 1
592494 1
592495 1
592496 1
592497 1
592498 1
592499 1
592500 1
592501 1
592502 1
592503 1
592504 1
592505 1
592506 1
592507 1
592508 1
592509 1
592510 1
592511 1
592512 1
592513 1
592514 1
592515 1
592516 1
592517 1
592518 1
592519 1
592520 1
592521 1
592522 1
592523 1
592524 1
592525 1
592526 1
592527 1
592528 1
592529 1
592530 1
592531 1
592532 1
592533 1
592534 1
592535 1
592536 1
592537 1
592538 1
592539 0
592540 1
592541 1
592542 1
592543 1
592544 1
592545 1
592546 1
592547 1
592548 1
592549 1
592550 1
592551 1
592552 1
592553 1
592554 1
592555 1
592556 1
592557 1
592558 1
592559 1
592560 1
592561 1
592562 1
592563 1
592564 1
592565 1
592566 1
592567 1
592568 1
592569 1
592570 1
592571 1
592572 1
592573 1
592574 1
592575 1
592576 1
592577 1
592578 1
592579 1
592580 1
592581 1
592582 1
592583 1
592584 1
592585 1
592586 1
592587 1
592588 1
592589 1
592590 1
592591 1
592592 1
592593 1
592594 1
592595 1
592596 1
592597 1
592598 1
592599 1
592600 1
592601 1
592602 1
592603 1
592604 1
592605 1
592606 1
592607 1
592608 1
592609 1
592610 1
592611 1
592612 1
592613 1
592614 1
592615 1
592616 1
592617 1
592618 1
592619 1
592620 1
592621 1
592622 1
592623 1
592624 1
592625 1
592626 1
592627 1
592628 1
592629 1
592630 1
592631 1
592632 1
592633 1
592634 1
592635 1
592636 1
592637 1
592638 1
592639 1
592640 1
592641 1
592642 1
592643 1
592644 1
592645 1
592646 1
592647 1
592648 1
592649 1
592650 1
592651 1
592652 1
592653 1
592654 1
592655 1
592656 1
592657 1
592658 1
592659 1
592660 1
592661 1
592662 1
592663 1
592664 1
592665 1
592666 1
592667 1
592668 1
592669 1
